Unit ID,ISP,Technology,VALIDATED BY,Download,Upload,STATE,REGION
9326,Verizon,FIBER,ISP/SK,25,25,NJ,NORTHEAST
9327,Cox,CABLE,ISP,20,4,az,WEST
9328,Wildblue/ViaSat,SAT,SK,0.512,0.128,MO,MIDWEST
9329,Verizon,FIBER,ISP,20,5,NJ,NORTHEAST
9330,Charter,CABLE,ISP,25,3,WI,MIDWEST
9331,TimeWarner,CABLE,ISP,7,0.512,KS,MIDWEST
9333,CenturyLink,DSL,ISP,10,0.768,FL,SOUTH
9334,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
9335,Comcast,CABLE,ISP,12,2,MA,NORTHEAST
9336,Charter,CABLE,ISP,25,3,SC,SOUTH
9338,CenturyLink,DSL,ISP,6,0.512,nv,WEST
9339,Comcast,CABLE,ISP,12,2,fl,SOUTH
9340,Verizon,FIBER,ISP,20,20,TX,SOUTH
9341,Charter,CABLE,ISP,18,2,WI,MIDWEST
9342,AT&T,DSL,ISP,0.768,0.384,OH,MIDWEST
9343,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
9344,AT&T,DSL,ISP,12,1.5,CA,WEST
9346,Comcast,CABLE,ISP/SK,12,2,TX,SOUTH
9349,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
9350,Verizon,FIBER,SK,25,25,PA,NORTHEAST
9353,Comcast,CABLE,ISP/SK,20,4,MD,SOUTH
9354,AT&T,DSL,ISP,6,0.768,CA,WEST
9355,Cox,CABLE,ISP,25,2,OK,SOUTH
9356,TimeWarner,CABLE,ISP,10,1,CA,WEST
9357,Charter,CABLE,ISP,25,3,WI,MIDWEST
9358,Comcast,CABLE - BUSINESS,ISP,12,2,IL,MIDWEST
9359,AT&T,DSL,ISP,3,0.512,OK,SOUTH
9360,TimeWarner,CABLE,ISP,15,2,CA,WEST
9361,Cox,CABLE,ISP,15,2,VA,SOUTH
9362,AT&T,DSL,ISP,6,0.512,AL,South (SE)
9363,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9364,AT&T,DSL,ISP,18,1.5,AR,SOUTH
9365,Comcast,CABLE,ISP,16,2,TX,SOUTH
9366,Mediacom,CABLE,SK,12,1,IL,MIDWEST
9367,Cox,CABLE,ISP,12,2,AZ,WEST
9368,AT&T,DSL,ISP,6,0.512,al,South (SE)
9369,Cox,CABLE,ISP,12,1,NE,MIDWEST
9370,AT&T,DSL,ISP,6,0.768,CT,NORTHEAST
9371,TimeWarner,CABLE,ISP,10,0.512,NC,SOUTH
9372,Verizon,DSL,ISP,1,0.384,PA,NORTHEAST
9373,Comcast,CABLE,ISP,12,2,MI,MIDWEST
9374,Verizon,DSL,SK,5,0.768,IL,MIDWEST
9375,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
9376,Cablevision,CABLE,ISP/SK,30,5,NJ,NORTHEAST
9377,Charter,CABLE,ISP,18,2,MN,MIDWEST
9378,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
9379,TimeWarner,CABLE,SK,50,5,FL,SOUTH
9380,Cox,CABLE,ISP,25,2,OK,SOUTH
9381,AT&T,DSL,SK,6,0.512,SC,SOUTH
9382,Cox,CABLE,ISP,12,2,AZ,WEST
9383,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
9384,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
9385,Cablevision,CABLE,ISP,15,2,CT,NORTHEAST
9387,AT&T,DSL,ISP,6,0.768,MI,MIDWEST
9388,AT&T,DSL,ISP,3,0.512,Mo,MIDWEST
9389,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
9391,TimeWarner,CABLE,SK,15,5,WI,MIDWEST
9392,Qwest,DSL,SK,7,0.896,ID,WEST
9393,CenturyLink,DSL,SK,10,0.896,SC,SOUTH
9394,Comcast,CABLE,ISP,12,2,CT,NORTHEAST
9395,Qwest,DSL,SK,7,0.896,ID,WEST
9396,AT&T,DSL,ISP,6,0.768,TX,SOUTH
9397,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
9398,Verizon,DSL,SK,3,0.768,nj,NORTHEAST
9400,Cox,CABLE,ISP,12,2,AZ,WEST
9401,Comcast,CABLE,ISP,1,0.384,MA,NORTHEAST
9402,Verizon,FIBER,ISP,35,35,CA,WEST
9403,Cox,CABLE,SK,12,1.5,OK,SOUTH
9404,Verizon,DSL,ISP,7,0.768,MA,NORTHEAST
9405,Qwest,DSL,SK,1.5,0.896,NM,WEST
9407,TimeWarner,CABLE,SK,10,1,NC,SOUTH
9408,AT&T,DSL,ISP,1.5,0.384,MI,MIDWEST
9409,Mediacom,CABLE,ISP,3,0.256,IA,MIDWEST
9410,Comcast,CABLE,ISP,12,2,MN,MIDWEST
9411,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9412,Cox,CABLE,ISP,20,4,AZ,WEST
9413,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
9414,AT&T,DSL,SK,3,0.256,IL,MIDWEST
9415,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
9416,TimeWarner,CABLE,ISP,10,1,ca,WEST
9417,TimeWarner,CABLE,ISP,30,5,OH,MIDWEST
9418,TimeWarner,CABLE - BUSINESS,SK,15,2,Ca,WEST
9419,Frontier,FIBER,SK,50,25,WA,WEST
9420,TimeWarner,CABLE,ISP,10,1,CA,WEST
9421,Qwest,DSL,SK,1.5,0.896,WA,WEST
9425,Charter,CABLE,ISP,18,2,MO,MIDWEST
9427,Charter,CABLE,ISP,12,1,NC,SOUTH
9428,TimeWarner,CABLE,ISP,7,0.384,NC,SOUTH
9429,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
9431,AT&T,DSL,ISP,3,0.512,TX,SOUTH
9433,Mediacom,CABLE,ISP/SK,20,2,IA,MIDWEST
9435,Verizon,FIBER,ISP,35,35,PA,NORTHEAST
9436,Comcast,CABLE,ISP,20,4,VA,SOUTH
9437,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
9438,AT&T,DSL,ISP/SK,12,1.5,TN,South (SE)
9439,TimeWarner,CABLE,ISP,10,1,CA,WEST
9440,AT&T,DSL,ISP,6,1,TX,SOUTH
9441,Cox,CABLE,ISP,12,2,AZ,WEST
9442,Cox,CABLE,ISP,12,2,AZ,WEST
9443,Frontier,DSL,SK,3,0.384,WV,SOUTH
9445,Comcast,CABLE,ISP,16,2,LA,SOUTH
9446,AT&T,DSL,ISP,6,1,AL,South (SE)
9448,Comcast,CABLE,SK,20,4,IL,MIDWEST
9449,Clearwire,WIRELESS,SK,,,nc,SOUTH
9450,Comcast,CABLE - BUSINESS,ISP,12,2,SC,SOUTH
9451,Verizon,FIBER,SK,25,25,OR,WEST
9452,Cox,CABLE,ISP,50,5,VA,SOUTH
9453,AT&T,DSL,ISP,6,0.512,SC,South (SE)
9454,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9457,Comcast,CABLE,ISP,12,2,MO,MIDWEST
9458,Comcast,CABLE,ISP,12,2,GA,SOUTH
9459,Cox,CABLE,ISP,12,2,AZ,WEST
9460,Cox,CABLE,ISP,25,2,CA,WEST
9461,Comcast,CABLE,ISP,16,2,NJ,NORTHEAST
9463,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
9464,Charter,CABLE,ISP,12,1,WI,MIDWEST
9465,Clearwire,WIRELESS,SK,,,WA,WEST
9466,AT&T,DSL,ISP,1.5,0.256,TN,South (SE)
9467,TimeWarner,CABLE,ISP,10,1,CA,WEST
9468,AT&T,DSL,ISP,3,0.512,AR,SOUTH
9469,TimeWarner,CABLE,ISP,15,1,MO,MIDWEST
9470,Hughes,SAT,SK,1.5,0.2,OH,MIDWEST
9471,TimeWarner,CABLE,SK,15,1,ME,NORTHEAST
9472,Charter,CABLE,ISP,12,1,SC,SOUTH
9474,Comcast,CABLE,ISP/SK,12,2,TN,SOUTH
9475,AT&T,DSL,ISP,1.5,0.384,CA,WEST
9476,TimeWarner,CABLE,ISP,10,1,CA,WEST
9477,AT&T,DSL,ISP,3,0.512,CA,WEST
9478,AT&T,DSL,ISP,3,1,CA,WEST
9479,AT&T,DSL,ISP,1.5,0.256,GA,South (SE)
9482,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
9483,Verizon,DSL,SK,3,0.768,PA,NORTHEAST
9484,AT&T,DSL,ISP,1.5,1,NC,South (SE)
9485,Comcast,CABLE,ISP,12,2,GA,SOUTH
9486,TimeWarner,CABLE,ISP/SK,20,1,NY,NORTHEAST
9487,Cox,CABLE,ISP,12,2,AZ,WEST
9488,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
9489,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
9490,Comcast,CABLE,ISP/SK,20,4,PA,NORTHEAST
9491,Comcast,CABLE,ISP,12,2,PA,NORTHEAST
9493,TimeWarner,CABLE,ISP,15,2,CA,WEST
9494,TimeWarner,CABLE,ISP,15,2,CA,WEST
9495,Verizon,DSL,ISP,1.5,0.384,NJ,NORTHEAST
9496,Cox,CABLE,ISP,3,0.384,AZ,WEST
9497,Cablevision,CABLE,ISP/SK,30,5,NY,NORTHEAST
9498,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
9499,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
9500,Comcast,CABLE,ISP/SK,12,2,IL,MIDWEST
9502,Verizon,DSL,ISP,1,0.384,Ca,WEST
9503,Verizon,FIBER,SK,25,25,NY,NORTHEAST
9504,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9506,Cox,CABLE,ISP,25,2,CA,WEST
9507,Comcast,CABLE,ISP,12,2,MN,MIDWEST
9509,Frontier,DSL,SK,3,0.512,NY,NORTHEAST
9511,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
9512,Frontier,DSL,SK,1,0.384,WV,SOUTH
9513,TimeWarner,CABLE,SK,20,2,FL,SOUTH
9514,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
9517,Wildblue/ViaSat,SAT,SK,1,0.2,Tx,SOUTH
9518,AT&T,DSL,ISP,3,0.512,TX,SOUTH
9519,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
9520,Cablevision,CABLE,ISP/SK,30,5,NY,NORTHEAST
9521,CenturyLink,DSL,ISP,8,0.768,MO,MIDWEST
9522,Cox,CABLE,ISP/SK,3,0.384,OH,MIDWEST
9523,AT&T,DSL,ISP,0.768,0.128,GA,South (SE)
9524,Comcast,CABLE,ISP,12,2,PA,NORTHEAST
9525,Comcast,CABLE,ISP,6,1,MI,MIDWEST
9526,Verizon,FIBER,ISP,20,5,NJ,NORTHEAST
9528,Charter,CABLE,ISP,18,2,MO,MIDWEST
9529,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
9530,Qwest,DSL,SK,12,0.896,IA,MIDWEST
9531,Comcast,CABLE,ISP,12,2,GA,SOUTH
9532,Verizon,FIBER,ISP,35,35,PA,NORTHEAST
9533,AT&T,DSL,ISP/SK,12,1.5,FL,South (SE)
9535,Comcast,CABLE,ISP/SK,12,2,pa,NORTHEAST
9536,TimeWarner,CABLE,ISP,15,1,Wi,MIDWEST
9537,Qwest,DSL,SK,3,0.64,NE,MIDWEST
9538,Cox,CABLE,ISP,20,4,AZ,WEST
9539,Qwest,DSL,SK,7,0.896,NM,WEST
9540,Cox,CABLE,ISP,20,4,AZ,WEST
9541,AT&T,DSL,ISP,3,0.512,CA,WEST
9542,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
9543,AT&T,DSL,SK,6,0.768,TX,SOUTH
9544,Charter,CABLE,ISP,18,2,MI,MIDWEST
9545,Windstream,DSL,ISP,12,0.768,FL,SOUTH
9546,Comcast,CABLE,ISP,12,2,Il,MIDWEST
9547,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
9548,Comcast,CABLE,ISP,16,2,NH,NORTHEAST
9549,TimeWarner,CABLE,ISP/SK,10,1,NC,SOUTH
9551,AT&T,DSL,ISP,3,0.384,GA,South (SE)
9552,Qwest,DSL,SK,1.5,0.896,WY,WEST
9554,Cox,CABLE,ISP,12,2,AZ,WEST
9555,Verizon,FIBER,ISP,15,5,NJ,NORTHEAST
9556,Comcast,CABLE,ISP/SK,20,4,Pa,NORTHEAST
9557,Cox,CABLE,ISP,16,4,RI,NORTHEAST
9559,Verizon,DSL,SK,1,0.384,MA,NORTHEAST
9560,Verizon,FIBER,ISP,20,5,NY,NORTHEAST
9561,Frontier,DSL,ISP,3,0.384,CA,WEST
9562,AT&T,DSL,ISP,18,1.5,TX,SOUTH
9563,Windstream,DSL,ISP,3,0.768,GA,SOUTH
9564,Comcast,CABLE,SK,12,2,DE,SOUTH
9565,Verizon,FIBER,SK,25,25,MD,SOUTH
9566,TimeWarner,CABLE,ISP,2,0.384,WI,MIDWEST
9567,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
9568,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9569,Comcast,CABLE,ISP,20,4,il,MIDWEST
9570,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
9571,Comcast,CABLE,SK,20,4,WA,WEST
9572,AT&T,DSL,SK,6,0.768,MI,MIDWEST
9574,AT&T,DSL,ISP,3,0.512,CA,WEST
9575,Verizon,DSL,ISP,3,0.768,DC,SOUTH
9576,Verizon,FIBER,ISP/SK,25,25,VA,SOUTH
9577,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
9578,AT&T,DSL,ISP,18,1.5,TX,SOUTH
9579,Cox,CABLE,ISP,12,2,aZ,WEST
9580,TimeWarner,CABLE,ISP,15,2,CA,WEST
9582,Cablevision,CABLE,ISP/SK,30,5,NJ,NORTHEAST
9583,TimeWarner,CABLE,SK,7,0.512,hi,WEST
9584,AT&T,DSL,ISP,6,0.512,NC,South (SE)
9585,AT&T,DSL,ISP,6,0.768,CT,NORTHEAST
9587,Comcast,CABLE,SK,22,5,NY,NORTHEAST
9588,AT&T,DSL,ISP/SK,24,3,CA,WEST
9590,TimeWarner,CABLE,ISP,10,0.512,NC,SOUTH
9591,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
9592,Clearwire,WIRELESS,SK,,,TX,SOUTH
9593,Charter,CABLE,ISP,12,1,TN,SOUTH
9594,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
9595,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
9596,TimeWarner,CABLE,ISP,10,1,ca,WEST
9597,Verizon,FIBER,ISP,25,25,VA,SOUTH
9598,AT&T,DSL,SK,3,0.512,TX,SOUTH
9599,AT&T,DSL,ISP,3,0.512,TX,SOUTH
9600,AT&T,DSL,ISP,1.5,0.256,NC,South (SE)
9602,Cox,CABLE,ISP,12,1,NV,WEST
9606,Verizon,FIBER,ISP,15,5,VA,SOUTH
9607,Clearwire,WIRELESS,SK,,,TX,SOUTH
9608,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
9609,Comcast,CABLE,ISP,6,1,PA,NORTHEAST
9610,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
9611,TimeWarner,CABLE,ISP/SK,10,1,NC,SOUTH
9612,AT&T,DSL,ISP,6,0.768,ks,MIDWEST
9613,Clearwire,WIRELESS,SK,,,MN,MIDWEST
9614,Charter,CABLE,SK,18,2,WI,MIDWEST
9615,Charter,CABLE,ISP,18,2,GA,SOUTH
9616,AT&T,DSL,ISP,1.5,0.256,FL,South (SE)
9617,Charter,CABLE,ISP,12,1,CA,WEST
9618,Wildblue/ViaSat,SAT,SK,1.5,0.256,NM,WEST
9619,CenturyLink,DSL,ISP,4,0.512,WA,WEST
9620,Verizon,DSL,SK,7,0.768,NY,NORTHEAST
9621,Comcast,CABLE,ISP,20,4,IL,MIDWEST
9623,TimeWarner,CABLE,SK,7,1,HI,WEST
9624,Qwest,DSL,SK,7,0.896,MN,MIDWEST
9625,CenturyLink,DSL,ISP,6,0.512,NC,SOUTH
9626,AT&T,DSL,ISP/SK,12,1.5,AR,SOUTH
9630,AT&T,DSL,SK,3,0.512,GA,SOUTH
9631,AT&T,DSL,ISP,12,1.5,WI,MIDWEST
9632,AT&T,DSL,ISP,1.5,0.256,GA,South (SE)
9633,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
9634,AT&T,DSL,ISP/SK,12,1.5,KS,MIDWEST
9635,TimeWarner,CABLE - BUSINESS,SK,10,1,NY,NORTHEAST
9636,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
9637,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9638,Verizon,FIBER,ISP,15,5,PA,NORTHEAST
9639,AT&T,DSL,ISP/SK,3,1,NC,South (SE)
9640,TimeWarner,CABLE,SK,15,2,MN,MIDWEST
9641,AT&T,DSL,ISP/SK,3,1,NC,South (SE)
9642,Verizon,FIBER,ISP,35,35,NY,NORTHEAST
9644,AT&T,DSL,ISP,12,1.5,Ar,SOUTH
9646,AT&T,DSL,ISP/SK,24,3,TX,SOUTH
9647,TimeWarner,CABLE,SK,10,0.512,NH,NORTHEAST
9648,Charter,CABLE,ISP,12,1,MI,MIDWEST
9649,Comcast,CABLE,SK,12,2,pa,NORTHEAST
9651,Comcast,CABLE,ISP,20,4,NJ,NORTHEAST
9652,Qwest,DSL,SK,7,0.896,UT,WEST
9654,Comcast,CABLE,ISP,12,2,va,SOUTH
9655,Qwest,DSL,SK,7,0.896,UT,WEST
9656,AT&T,DSL,ISP,6,0.768,CA,WEST
9657,TimeWarner,CABLE,ISP,10,1,CA,WEST
9658,Hughes,SAT,SK,1.5,0.2,MO,MIDWEST
9659,AT&T,DSL,ISP,3,0.512,WI,MIDWEST
9660,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
9663,TimeWarner,CABLE,ISP,10,1,CA,WEST
9664,AT&T,DSL,ISP,6,0.768,TX,SOUTH
9665,AT&T,DSL,ISP,12,1.5,ca,WEST
9667,AT&T,DSL,ISP,1.5,0.256,SC,South (SE)
9668,AT&T,DSL,SK,3,0.512,IL,MIDWEST
9670,TimeWarner,CABLE,ISP,7,0.384,nc,SOUTH
9671,TimeWarner,CABLE,ISP/SK,15,0.512,OH,MIDWEST
9672,Verizon,FIBER,SK,20,5,NY,NORTHEAST
9673,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
9675,Comcast,CABLE,ISP,12,2,MA,NORTHEAST
9677,Comcast,CABLE,ISP,12,2,MO,MIDWEST
9678,Verizon,FIBER,ISP,35,35,NY,NORTHEAST
9679,Comcast,CABLE,ISP,20,4,PA,NORTHEAST
9680,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
9681,AT&T,DSL,SK,6,0.768,KS,MIDWEST
9682,Charter,CABLE,ISP,12,1,CA,WEST
9683,Verizon,FIBER,SK,25,25,TX,SOUTH
9684,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9685,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9686,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
9687,Mediacom,CABLE,ISP,15,1,ia,MIDWEST
9688,Comcast,CABLE,ISP,12,2,IN,MIDWEST
9689,Verizon,FIBER,SK,20,5,VA,SOUTH
9690,Comcast,CABLE,ISP,12,2,IN,MIDWEST
9691,AT&T,DSL,ISP,3,0.384,SC,South (SE)
9692,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
9693,TimeWarner,CABLE,ISP/SK,15,1,NC,SOUTH
9694,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
9695,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
9696,AT&T,DSL,ISP,6,0.768,TX,SOUTH
9697,Cox,CABLE,ISP/SK,50,5,AZ,WEST
9698,AT&T,DSL,ISP,12,1.5,Mi,MIDWEST
9699,Qwest,DSL,SK,7,0.896,ut,WEST
9700,Frontier,FIBER,SK,15,5,WA,WEST
9701,TimeWarner,CABLE,ISP,10,1,CA,WEST
9702,TimeWarner,CABLE,SK,10,1,CA,WEST
9703,Qwest,DSL,SK,1.5,0.896,IA,MIDWEST
9704,Verizon,DSL,ISP,7,0.768,NY,NORTHEAST
9705,Charter,CABLE,ISP,18,2,MO,MIDWEST
9706,Comcast,CABLE,ISP,50,10,VA,SOUTH
9707,Verizon,DSL,SK,0.768,0.128,WA,WEST
9708,Comcast,CABLE,ISP,20,4,NJ,NORTHEAST
9712,Comcast,CABLE,ISP,12,2,TN,SOUTH
9713,AT&T,DSL,ISP,6,0.768,TX,SOUTH
9714,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
9716,AT&T,DSL,ISP,6,0.768,OH,MIDWEST
9717,Qwest,DSL,SK,5,0.896,IA,MIDWEST
9718,Comcast,CABLE,ISP,12,2,DC,SOUTH
9719,CenturyLink,DSL,ISP,3,0.64,FL,SOUTH
9720,Comcast,CABLE,ISP,20,2,NH,NORTHEAST
9721,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
9722,Charter,CABLE,SK,12,1,CT,NORTHEAST
9723,Frontier,DSL,ISP,6,0.384,MN,MIDWEST
9724,Windstream,DSL,ISP,12,0.768,NC,SOUTH
9726,TimeWarner,CABLE,ISP,15,2,CA,WEST
9727,AT&T,DSL,ISP/SK,18,1.5,CA,WEST
9728,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
9729,Comcast,CABLE,ISP/SK,20,4,NJ,NORTHEAST
9730,Cablevision,CABLE,SK,15,2,CT,NORTHEAST
9731,Verizon,DSL,SK,3,0.768,NY,NORTHEAST
9732,Comcast,CABLE,SK,1,0.384,FL,SOUTH
9733,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
9734,Charter,CABLE,ISP,25,3,GA,SOUTH
9735,Comcast,CABLE,ISP,12,2,PA,NORTHEAST
9736,TimeWarner,CABLE,ISP,15,1,Ne,MIDWEST
9737,AT&T,DSL,ISP,1.5,0.384,Mo,MIDWEST
9738,Comcast,CABLE - BUSINESS,ISP,16,2,il,MIDWEST
9739,AT&T,DSL,ISP,6,0.768,MI,MIDWEST
9740,Comcast,CABLE,ISP/SK,6,1,MI,MIDWEST
9742,Verizon,FIBER,SK,25,25,PA,NORTHEAST
9743,Verizon,FIBER,SK,20,5,NJ,NORTHEAST
9745,Comcast,CABLE,ISP/SK,22,5,IL,MIDWEST
9746,Comcast,CABLE,ISP,12,2,Fl,SOUTH
9747,TimeWarner,CABLE,SK,15,2,CA,WEST
9748,Comcast,CABLE,ISP,12,2,il,MIDWEST
9750,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
9751,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
9752,AT&T,DSL,ISP,24,3,FL,South (SE)
9753,Comcast,CABLE,ISP,1,0.384,MA,NORTHEAST
9754,Charter,CABLE,ISP,12,1,MO,MIDWEST
9755,Comcast,CABLE,ISP,12,2,MI,MIDWEST
9756,AT&T,DSL,SK,1.5,0.384,TX,SOUTH
9758,Comcast,CABLE,ISP,12,2,FL,SOUTH
9759,Comcast,CABLE,ISP,12,2,TX,SOUTH
9760,Comcast,CABLE,ISP,12,2,MN,MIDWEST
9761,Comcast,CABLE,ISP,12,2,IL,MIDWEST
9762,Comcast,CABLE,ISP,6,1,CT,NORTHEAST
9763,Comcast,CABLE,ISP/SK,6,2,MS,SOUTH
9764,Comcast,CABLE,ISP/SK,16,2,MN,MIDWEST
9765,TimeWarner,CABLE,SK,10,1,CA,WEST
9766,TimeWarner,CABLE,ISP,15,2,CA,WEST
9767,Insight,CABLE,ISP,20,1.5,KY,SOUTH
9768,Comcast,CABLE - BUSINESS,ISP,12,2,NH,NORTHEAST
9769,AT&T,DSL,ISP/SK,24,3,CA,WEST
9770,Comcast,CABLE,ISP,12,2,va,SOUTH
9775,Comcast,CABLE,ISP,22,5,FL,SOUTH
9776,Clearwire,WIRELESS,SK,,,va,SOUTH
9787,Comcast,CABLE,ISP,1,0.384,Fl,SOUTH
9788,Verizon,FIBER,ISP/SK,35,35,PA,NORTHEAST
9812,Charter,CABLE,SK,25,3,,
9843,Verizon,FIBER,SK,15,5,OR,WEST
9844,Qwest,DSL,SK,7,0.896,AZ,WEST
9845,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
9847,Mediacom,CABLE,ISP,15,1,AL,SOUTH
9848,AT&T,DSL,SK,3,0.512,MI,MIDWEST
9849,AT&T,DSL,ISP,3,0.512,WI,MIDWEST
9850,CenturyLink,DSL,SK,10,0.896,TX,SOUTH
9851,TimeWarner,CABLE,SK,15,0.768,OH,MIDWEST
9852,Verizon,FIBER,SK,25,25,IN,MIDWEST
9853,Comcast,CABLE,ISP,12,2,DE,SOUTH
9854,TimeWarner,CABLE,ISP,10,1,CA,WEST
9855,TimeWarner,CABLE,SK,7,0.512,WI,MIDWEST
9856,AT&T,DSL,ISP,6,0.768,CA,WEST
9857,Verizon,DSL,ISP,3,0.768,NY,NORTHEAST
9858,AT&T,DSL,ISP,3,1,CA,WEST
9859,AT&T,DSL,ISP,3,0.384,GA,South (SE)
9860,Verizon,DSL,ISP,7,0.768,NY,NORTHEAST
9861,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
9863,TimeWarner,CABLE,SK,15,1,WI,MIDWEST
9864,AT&T,DSL,ISP/SK,24,3,MO,MIDWEST
9865,Verizon,FIBER,ISP,25,15,PA,NORTHEAST
9866,AT&T,DSL,ISP,3,0.384,FL,South (SE)
9867,TimeWarner,CABLE,ISP/SK,30,5,OH,MIDWEST
9868,Verizon,FIBER,ISP/SK,25,25,PA,NORTHEAST
9869,Verizon,DSL,ISP,0.768,0.128,NJ,NORTHEAST
9870,Verizon,DSL,ISP,0.768,0.128,NY,NORTHEAST
9872,Windstream,DSL,ISP,6,0.768,GA,SOUTH
9873,CenturyLink,DSL,ISP,8,0.896,IL,MIDWEST
9875,Windstream,DSL,ISP,3,0.768,TX,SOUTH
9876,Frontier,DSL,ISP,3,0.384,NY,NORTHEAST
9877,Windstream,DSL,ISP,6,0.768,TX,SOUTH
9878,Comcast,CABLE,SK,12,2,PA,NORTHEAST
9881,Windstream,DSL,ISP,6,0.768,AR,SOUTH
9882,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
9883,Frontier,DSL,ISP,3,0.512,NY,NORTHEAST
9884,Windstream,DSL,ISP,6,0.768,GA,SOUTH
9885,AT&T,DSL,ISP,3,0.384,GA,South (SE)
9886,Windstream,DSL,ISP,6,0.768,GA,SOUTH
9887,Cox,CABLE,ISP,12,1.5,OK,SOUTH
9888,Windstream,DSL,ISP,12,0.768,GA,SOUTH
9890,Windstream,DSL,SK,6,0.768,GA,SOUTH
9891,Windstream,DSL,ISP,6,0.768,AL,SOUTH
9892,Qwest,DSL,SK,7,0.896,ID,WEST
9893,Verizon,FIBER,ISP,10,2,NY,NORTHEAST
9894,Windstream,DSL,ISP,6,0.768,KY,SOUTH
9895,Verizon,DSL,ISP,1,0.384,NC,SOUTH
9896,Wildblue/ViaSat,SAT,SK,1.5,0.256,MO,MIDWEST
9897,Verizon,DSL,SK,3,0.768,IL,MIDWEST
9898,AT&T,DSL,ISP/SK,3,1,TX,SOUTH
9899,Windstream,DSL,ISP,6,0.768,OK,SOUTH
9900,Windstream,DSL,ISP,6,0.768,GA,SOUTH
9901,AT&T,DSL,ISP,6,0.768,CA,WEST
9902,Windstream,DSL,ISP,3,0.384,OK,SOUTH
9903,Windstream,DSL,SK,1.5,0.384,NC,SOUTH
9904,TimeWarner,CABLE,ISP,10,1,CA,WEST
9905,Windstream,DSL,ISP,3,0.768,GA,SOUTH
9907,Clearwire,WIRELESS,SK,,,IL,MIDWEST
9908,Windstream,DSL,SK,6,0.768,GA,SOUTH
9909,TimeWarner,CABLE,ISP,10,0.512,SC,SOUTH
9910,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
